"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
"Q3","SOT-23","3mm","38mm","3mm","38mm","2.05mm","36.8mm","T","0.00","MMBT3904"
"Q2","SOT-23","85.402mm","40.022mm","85.402mm","40.022mm","84.452mm","38.822mm","T","360.00","MMBT3904"
"Q1","SOT-23","32.85mm","39.1mm","32.85mm","39.1mm","31.9mm","37.9mm","T","360.00","MMBT3904"
"J8","B2B-XH-A","3mm","46mm","3mm","46mm","3mm","47.25mm","T","270.00","B2B-XH-A"
"J6","MTP125-1114S1","105.664mm","29.718mm","105.664mm","29.718mm","105.664mm","46.228mm","T","270.00","MTP125-1114S1"
"J1","B2B-XH-A","3mm","12.1mm","3mm","12.1mm","3mm","13.35mm","T","270.00","B2B-XH-A"
"FB1","FB0603","57.25mm","10.35mm","57.25mm","10.35mm","57.25mm","11.1mm","T","270.00","120O"
"D4","DO-214AC","24.5mm","46.5mm","24.5mm","46.5mm","26.532mm","46.5mm","T","180.00","M7-TP"
"D3","MBS-1","32.75mm","45.25mm","32.75mm","45.25mm","29.8mm","46.52mm","T","90.00","MB6S-TP"
"D2","SOD-323","44.15mm","9.05mm","44.15mm","9.05mm","44.15mm","7.95mm","T","90.00","3.3V"
"D1","SOD-323","26.4mm","12.6mm","26.4mm","12.6mm","26.4mm","13.7mm","T","270.00","3.3V"
"C22","C0603","59mm","10.35mm","59mm","10.35mm","59mm","9.6mm","T","90.00","1µF"
"C21","C0603","60.75mm","10.35mm","60.75mm","10.35mm","60.75mm","9.6mm","T","90.00","0.1µF"
"C20","C0805","68.3mm","22.85mm","68.3mm","22.85mm","69.25mm","22.85mm","T","180.00","4.7µF"
"C19","C0603","54.75mm","10.35mm","54.75mm","10.35mm","54.75mm","9.6mm","T","90.00","1µF"
"C18","C0603","49.911mm","16.764mm","49.911mm","16.764mm","49.161mm","16.764mm","T","360.00","0.1µF"
"C17","C0603","54.5mm","28.7mm","54.5mm","28.7mm","54.5mm","29.45mm","T","270.00","0.1µF"
"C16","C0603","68mm","25.1mm","68mm","25.1mm","68.75mm","25.1mm","T","180.00","0.1µF"
"C15","C0603","67.945mm","17.272mm","67.945mm","17.272mm","68.695mm","17.272mm","T","180.00","0.1µF"
"C14","C0805","50mm","27.2mm","50mm","27.2mm","50mm","28.15mm","T","270.00","4.7µF"
"C11","C0603","12.7mm","31.5mm","12.7mm","31.5mm","13.45mm","31.5mm","T","180.00","0.1µF"
"C10","C1210","17.6mm","26.9mm","17.6mm","26.9mm","15.8mm","26.9mm","T","360.00","47µF"
"C9","C0805","33.6219mm","28.768mm","33.6219mm","28.768mm","32.6719mm","28.768mm","T","360.00","2.2µF"
"C8","C0603","33.6219mm","22.768mm","33.6219mm","22.768mm","34.3719mm","22.768mm","T","180.00","1µF"
"C7","C0603","6.3mm","34.5mm","6.3mm","34.5mm","6.3mm","35.25mm","T","270.00","68pF"
"C6","C0805","19.1mm","34.8mm","19.1mm","34.8mm","19.1mm","33.85mm","T","90.00","2.2µF"
"C5","CPOL10X20","14.5mm","44.75mm","14.5mm","44.75mm","14.5mm","42.25mm","T","90.00","1000µF"
"C4","C0603","37.15mm","10.8mm","37.15mm","10.8mm","36.4mm","10.8mm","T","0.00","0.1µF"
"C3","C0603","11.65mm","10.1mm","11.65mm","10.1mm","11.65mm","9.35mm","T","90.00","10nF"
"C2","C0603","19.65mm","14.6mm","19.65mm","14.6mm","18.9mm","14.6mm","T","360.00","0.1µF"
"C1","C0603","11.65mm","14.1mm","11.65mm","14.1mm","11.65mm","13.35mm","T","90.00","10nF"
"BZ1","PS1240P02CT3","96.152mm","40.772mm","96.152mm","40.772mm","98.652mm","40.772mm","T","180.00","PS1240P02CT3"
"T1","VB_3,2/1/9","58mm","49.25mm","58mm","49.25mm","68mm","61.75mm","T","270.00","VB 3,2/1/9"
"J5","PX0675/PC","33mm","90.6mm","33mm","90.6mm","26mm","83.05mm","T","360.00","PX0675/PC"
"J4","PX0580/PC/12132","84mm","92.8mm","84mm","92.8mm","93.14mm","87.975mm","T","360.00","PX0580/PC/12132"
"J3","B2P3-VH","5.25mm","73.5mm","5.25mm","73.5mm","5.25mm","69.54mm","T","90.00","B2P3-VH"
"J2","B2P3-VH","111mm","76.5mm","111mm","76.5mm","111mm","80.46mm","T","270.00","B2P3-VH"
"FH2","100-020","89mm","65.2mm","89mm","65.2mm","91.3mm","65.2mm","T","360.00","01000020Z"
"FH1","100-020","104.9mm","65.2mm","104.9mm","65.2mm","102.6mm","65.2mm","T","180.00","01000020Z"
"L1","L_ASPI-0602S","24.8mm","29.6mm","24.8mm","29.6mm","24.8mm","31.925mm","T","360.00","39µH"
"R11","R0603","32.7mm","35.4mm","32.7mm","35.4mm","33.45mm","35.4mm","T","180.00","100KO"

